label,brunet_w,proper_nouns_count,singular_words_count,entity_diversity
0,46.08607478157929,54,62,0.8518518518518519
0,59.63451496866318,67,79,0.9402985074626866
0,49.15158459962953,45,66,0.9777777777777777
0,78.87565187977677,83,111,0.9397590361445783
0,67.3030790399942,85,111,0.8352941176470589
0,98.31183310625495,109,148,0.8623853211009175
0,45.852544748689056,54,74,0.8333333333333334
0,86.14309025547784,100,123,0.91
0,82.40153490432576,89,120,0.8651685393258427
0,53.24961731068488,69,89,0.8405797101449275
0,49.874039665743744,43,60,0.9069767441860465
0,90.3622393188742,103,135,0.8640776699029126
0,57.13238141079447,61,85,0.9508196721311475
0,55.66061667238156,66,83,0.8484848484848485
0,60.145461166948095,74,86,0.8243243243243243
0,45.36135748018569,43,53,0.8837209302325582
0,50.463583651234345,54,71,0.9074074074074074
0,38.27487566605738,44,59,0.8409090909090909
0,47.431851441388474,53,73,0.8301886792452831
0,64.85297349333426,68,87,0.9705882352941176
0,63.77923601353038,78,100,0.8461538461538461
0,63.68843939945454,84,104,0.8095238095238095
0,101.76686650924933,120,164,0.8
0,54.23881520770887,68,81,0.8676470588235294
0,61.04522397849169,65,82,0.9076923076923077
0,58.00566398482633,64,82,0.875
0,77.82367185408545,83,117,0.8795180722891566
0,73.05422663199455,83,96,0.9759036144578314
0,46.058202486299216,53,66,0.9056603773584906
0,65.41375636428695,70,95,0.9285714285714286
0,128.1818008005969,151,195,0.8609271523178808
0,46.14344985053372,50,64,0.94
0,55.762143866801935,66,79,0.8787878787878788
0,72.10412574186124,82,101,0.8902439024390244
0,55.84244102261116,60,75,0.9333333333333333
0,63.308855076826305,67,84,0.9552238805970149
0,85.42897581016476,89,115,0.9325842696629213
0,70.38437630223892,91,106,0.8351648351648352
0,84.64220765953638,95,123,0.9368421052631579
0,57.42200482216499,64,74,0.921875
0,62.67445361423463,71,81,0.9577464788732394
0,61.542471041251886,78,95,0.8205128205128205
0,51.49213624723093,53,61,0.9622641509433962
0,68.57225405258842,71,93,0.9436619718309859
0,64.57134044450375,86,99,0.8372093023255814
0,59.63451496866318,59,74,0.9830508474576272
0,73.58817613273116,90,106,0.8666666666666667
0,41.399355312266145,52,60,0.7884615384615384
0,66.80477490075147,85,96,0.8235294117647058
0,66.90229175772133,86,99,0.872093023255814
0,78.05958363966836,93,110,0.9139784946236559
0,60.24637514444976,71,85,0.8732394366197183
0,74.16333151216276,96,116,0.84375
0,63.08103281728319,76,91,0.868421052631579
0,57.23225513169531,65,80,0.8769230769230769
0,76.65683444997205,108,137,0.75
0,59.49977527017545,63,82,0.9206349206349206
0,83.87966524818921,106,124,0.8679245283018868
0,66.58023310442302,77,112,0.8571428571428571
0,80.38119292481439,94,110,0.9574468085106383
0,54.5581416501284,84,98,0.6785714285714286
0,69.91178642062415,98,125,0.6530612244897959
0,54.70370828914358,80,88,0.725
0,60.8434656208605,78,91,0.7948717948717948
0,47.97303856892034,58,74,0.7586206896551724
0,87.87781078450612,124,142,0.7661290322580645
0,62.53679586857233,71,85,0.9014084507042254
0,51.23994647663795,63,73,0.8095238095238095
0,58.218558419274515,92,107,0.6847826086956522
0,45.052022373374996,58,66,0.7758620689655172
0,90.60016786435423,134,159,0.7313432835820896
0,50.515515401098114,52,67,0.8846153846153846
0,42.860502837748534,52,65,0.8269230769230769
0,61.73140714948456,91,116,0.6923076923076923
0,73.92526535185189,96,117,0.7604166666666666
0,53.870152300001024,69,84,0.6811594202898551
0,41.21128076055064,48,63,0.75
0,61.51934874273226,76,93,0.8026315789473685
0,42.48141837108637,66,75,0.6515151515151515
0,58.2569254828125,61,68,0.9672131147540983
0,54.83964916994786,67,78,0.8208955223880597
0,53.08038127307975,81,94,0.691358024691358
0,59.91539343800992,75,94,0.7466666666666667
0,53.65804509678314,79,105,0.6455696202531646
0,42.935612487228084,59,66,0.8135593220338984
0,83.78678596057226,93,122,0.9032258064516129
0,61.15498708468089,65,74,0.9384615384615385
0,47.478547733457866,91,107,0.5494505494505495
0,58.113016293973786,69,79,0.927536231884058
0,72.72584121768921,87,99,0.8735632183908046
0,51.75009147023248,68,80,0.7205882352941176
0,49.613562154854144,58,71,0.8275862068965517
0,58.779072837957344,61,85,0.9016393442622951
0,59.52593727463027,63,80,0.9206349206349206
0,50.742087484905916,52,61,0.9423076923076923
0,59.52593727463027,73,85,0.8767123287671232
0,50.515515401098114,64,73,0.84375
0,99.75911524021724,148,200,0.6959459459459459
0,58.779072837957344,69,82,0.8985507246376812
0,49.791225440838026,55,65,0.8727272727272727
0,59.49977527017545,64,83,0.890625
0,81.12074378240045,90,108,0.9666666666666667
0,60.00390926522059,62,92,0.8225806451612904
0,88.26269869090201,104,120,0.8846153846153846
0,64.81610496450985,87,124,0.7241379310344828
0,83.04776383944602,96,122,0.8958333333333334
0,47.48311274213249,52,69,0.8076923076923077
0,66.20882818762988,74,92,0.8783783783783784
0,73.56356493542968,83,106,0.891566265060241
0,73.05422663199455,73,93,0.958904109589041
0,62.64611710361243,64,78,0.96875
0,82.62513739828047,93,111,0.9354838709677419
0,75.71596391999348,84,108,0.8452380952380952
0,58.86004074829093,70,83,0.9142857142857143
0,70.85726639512366,90,118,0.8333333333333334
0,51.43260340529824,57,69,0.9649122807017544
0,64.69431787534533,75,94,0.92
0,57.92920686966323,61,83,0.9672131147540983
0,75.86242633966187,90,103,0.9111111111111111
0,71.93726335420418,94,108,0.8085106382978723
0,55.66061667238156,70,86,0.8142857142857143
0,46.756912186634764,52,68,0.8653846153846154
0,81.5016917980112,96,127,0.90625
0,75.96572892224096,80,98,0.925
0,51.43260340529824,51,67,0.9607843137254902
0,61.04522397849169,68,84,0.9411764705882353
0,61.929100845246474,63,76,0.9523809523809523
0,73.02711121699828,75,94,0.9333333333333333
0,59.579418867852674,61,79,0.9508196721311475
0,49.81834779502425,61,72,0.8524590163934426
0,64.02723229202995,72,87,0.9027777777777778
0,52.06983895190113,61,76,0.8852459016393442
0,62.04872673633205,77,104,0.7532467532467533
0,74.16333151216276,93,116,0.8817204301075269
0,115.96393510156254,154,183,0.7662337662337663
0,72.9219216127398,71,99,0.9436619718309859
0,77.9150922567106,79,111,0.9113924050632911
0,73.42154077090277,100,114,0.82
0,71.26470353119751,82,107,0.8536585365853658
0,68.41487261381944,80,97,0.9
0,68.1326301934141,88,112,0.7954545454545454
0,52.15358284791601,57,72,0.9298245614035088
0,68.51843847324487,75,87,0.9333333333333333
0,52.903177030890404,56,71,0.9107142857142857
0,53.6811649284035,62,70,0.9193548387096774
0,71.08321576940249,97,116,0.8041237113402062
0,53.438721205685184,69,81,0.8115942028985508
0,58.1692093985533,62,79,0.9193548387096774
0,56.5103045212874,61,81,0.9016393442622951
0,73.76875490721586,75,99,0.9466666666666667
0,80.97058607069924,96,117,0.8958333333333334
0,62.61819375642925,65,83,0.9846153846153847
0,46.838849986067004,46,65,0.8695652173913043
0,78.08458741267683,87,112,0.9080459770114943
0,66.34146960379007,80,88,0.9625
0,53.95481930944437,66,91,0.7575757575757576
0,83.26220643119073,97,113,0.8865979381443299
0,60.29900139508002,67,82,0.8955223880597015
0,80.06695319145334,97,121,0.8041237113402062
0,60.43753694573274,69,82,0.9565217391304348
0,115.23234872137631,151,213,0.7615894039735099
0,74.85959844272195,79,114,0.8860759493670886
0,55.762143866801935,61,79,0.8524590163934426
0,103.43519164513775,138,159,0.855072463768116
0,59.9591018413249,78,93,0.782051282051282
0,83.11712283684203,101,124,0.8910891089108911
0,78.01038706908419,72,108,0.9166666666666666
0,61.845129635979504,62,81,0.9516129032258065
0,47.591216834561926,46,65,0.9130434782608695
0,60.94158254301646,61,82,0.8852459016393442
0,48.343183483678494,51,68,0.9215686274509803
0,72.12907594637021,89,103,0.9213483146067416
0,61.018764569378604,66,82,0.9242424242424242
0,51.266094424875,59,74,0.8813559322033898
0,53.8909066643499,69,94,0.7681159420289855
0,64.79864472928332,75,90,0.9333333333333333
0,110.18647376524667,138,159,0.9057971014492754
0,58.779072837957344,67,80,0.8805970149253731
0,71.43758448378105,81,101,0.9135802469135802
0,67.67128361700549,51,98,0.9607843137254902
0,56.48438412147072,61,80,0.8688524590163934
0,55.22869205759584,65,104,0.8
0,81.88603381808348,83,107,0.927710843373494
0,83.7194233619485,97,130,0.8350515463917526
0,112.51776845554807,133,155,0.9022556390977443
0,48.4897269615778,47,62,0.9574468085106383
0,52.766166593340806,52,69,0.9038461538461539
0,117.34115419017458,142,178,0.852112676056338
0,78.77519478544777,86,110,0.8837209302325582
0,47.95134889412309,67,82,0.746268656716418
0,45.420027825768386,53,61,0.9056603773584906
0,42.935612487228084,51,64,0.8627450980392157
0,56.45884627856429,69,81,0.8695652173913043
0,52.714409789532525,61,75,0.8360655737704918
0,45.09913743607429,65,74,0.7692307692307693
0,51.46209854714162,54,68,0.9444444444444444
0,65.29241592603645,79,99,0.8354430379746836
0,54.34539777825237,69,77,0.8985507246376812
0,48.42943451623587,51,60,0.9411764705882353
0,52.903177030890404,55,73,0.9818181818181818
0,85.45344360448597,95,121,0.9263157894736842
0,55.12176060365597,61,75,0.9508196721311475
0,128.38523572840052,162,188,0.8641975308641975
0,53.870152300001024,74,96,0.7432432432432432
0,59.423485984387476,70,90,0.9142857142857143
0,85.47815793452507,95,119,0.9263157894736842
0,39.912247287472226,50,59,0.78
0,87.69237730492509,108,121,0.9074074074074074
0,68.36500020490875,83,99,0.9156626506024096
0,119.57688687594812,140,175,0.8714285714285714
0,80.15917818963402,90,112,0.8555555555555555
0,54.42999345733104,61,73,0.9344262295081968
0,51.40363320981703,54,70,0.9259259259259259
0,57.20674491328104,70,83,0.8428571428571429
0,78.49796217773962,90,126,0.8777777777777778
0,63.899217902014875,77,97,0.8701298701298701
0,51.663408951096436,67,90,0.7761194029850746
0,67.74856837803986,68,87,0.9117647058823529
0,54.373130450625,65,77,0.9076923076923077
0,39.93830032955496,47,62,0.8297872340425532
0,60.145461166948095,69,87,0.8695652173913043
0,72.94774270771713,72,97,0.9444444444444444
0,71.51624291342625,68,95,0.9411764705882353
0,55.95564782890868,56,68,0.9642857142857143
0,103.62757726420277,117,150,0.8974358974358975
0,45.210940949899495,76,92,0.5657894736842105
0,107.43261721986866,116,152,0.9482758620689655
0,66.8287080654726,78,95,0.8846153846153846
0,88.38110647133703,107,127,0.897196261682243
0,73.63825607679445,79,97,0.8987341772151899
0,52.241827313007406,56,68,0.9464285714285714
0,79.61565775410186,92,109,0.9130434782608695
0,51.23994647663795,49,71,0.8775510204081632
0,80.18282318942451,92,109,0.8913043478260869
0,97.14925554055864,106,131,0.9056603773584906
0,50.596759479321506,58,67,0.9310344827586207
0,91.35454515866286,92,126,0.9456521739130435
0,75.71596391999348,85,108,0.8235294117647058
0,83.95176225712284,89,107,0.9325842696629213
0,61.845129635979504,60,83,0.9666666666666667
0,83.99714637073524,108,150,0.8518518518518519
0,78.79989955576748,79,108,0.9113924050632911
0,85.28710335961492,89,118,0.8876404494382022
0,58.832645802984146,59,78,0.9661016949152542
0,68.31632656351411,79,97,0.8734177215189873
0,58.08556652791868,67,77,0.8955223880597015
0,85.50312340227627,92,115,0.9239130434782609
0,58.86004074829093,63,78,0.9365079365079365
0,62.98797771688222,76,102,0.8157894736842105
0,54.40132427810566,56,68,0.8928571428571429
0,66.71184573805812,77,102,0.8181818181818182
0,52.74008318802166,64,74,0.828125
0,53.41384947902508,57,79,0.8947368421052632
0,47.70763459122978,51,62,0.9411764705882353
0,69.8762588042343,83,99,0.8795180722891566
0,67.00482922803624,85,93,0.8941176470588236
0,59.60675956354973,65,79,0.9076923076923077
0,91.83640562818434,118,136,0.8389830508474576
0,49.21055442778806,57,63,0.9649122807017544
0,52.664246985312936,63,73,0.8571428571428571
0,59.60675956354973,59,78,0.9491525423728814
0,55.013655424961854,64,80,0.921875
0,57.156817444734386,63,83,0.8253968253968254
0,73.06422402497323,116,133,0.7068965517241379
0,58.08556652791868,62,78,0.8870967741935484
0,58.86004074829093,69,80,0.9565217391304348
0,63.97500003834118,78,88,0.8846153846153846
0,53.51567264666903,52,76,0.8846153846153846
0,62.510420321238776,74,85,0.9054054054054054
0,67.11288204104345,74,88,0.9594594594594594
0,66.97869828283487,77,92,0.9090909090909091
0,96.00272176854287,130,157,0.7923076923076923
0,52.79267212744516,65,75,0.8923076923076924
0,51.43260340529824,54,69,0.9444444444444444
0,84.2466200390782,108,143,0.8703703703703703
0,40.776192383906825,46,57,0.8913043478260869
0,71.54312258545532,84,97,0.9404761904761905
0,86.9054184878272,96,121,0.9375
0,76.75991748709451,82,97,0.9634146341463414
0,58.88785651122677,55,79,0.9090909090909091
0,52.84700072730264,57,73,0.9122807017543859
0,54.42999345733104,51,70,0.9803921568627451
0,56.5103045212874,69,82,0.8840579710144928
0,90.17090107991956,118,142,0.8050847457627118
0,48.68163431196173,54,87,0.8148148148148148
0,101.38007540466478,120,152,0.8833333333333333
0,80.08966482202946,86,109,0.8488372093023255
0,66.92743725736143,66,90,0.8939393939393939
0,64.50116197313936,92,101,0.8043478260869565
0,76.78982285135812,106,129,0.7547169811320755
0,56.73280960431019,58,72,0.9482758620689655
0,52.819612437749996,58,71,0.8793103448275862
0,120.47858915524796,136,163,0.9191176470588235
0,72.93321638931035,110,132,0.6545454545454545
0,107.83853169637925,132,166,0.8560606060606061
0,56.56333585946782,64,78,0.90625
0,48.23524964581184,59,70,0.847457627118644
0,91.16652048663794,109,132,0.8623853211009175
0,82.49833297769356,93,115,0.946236559139785
0,55.45227246458172,63,91,0.8888888888888888
0,93.44568349880389,109,133,0.8990825688073395
0,62.21983164716415,76,100,0.868421052631579
0,55.84244102261116,62,71,0.9193548387096774
0,100.49663659616115,135,153,0.8
0,59.47398571952092,68,85,0.8235294117647058
0,61.73868673702595,68,83,0.8823529411764706
0,48.83835024618455,59,77,0.8135593220338984
0,72.4620776961219,82,122,0.8902439024390244
0,58.62734523125634,73,86,0.8356164383561644
0,68.31632656351411,78,97,0.8717948717948718
0,61.542471041251886,64,93,0.875
0,49.93176848216333,51,67,0.9607843137254902
0,48.31547592618926,52,67,0.8653846153846154
0,64.08091428508028,71,87,0.9295774647887324
0,65.38887548133013,82,90,0.8658536585365854
0,63.41952595674345,57,75,0.9824561403508771
0,51.02223194968309,61,85,0.8688524590163934
0,66.18332996857268,86,96,0.8953488372093024
0,122.5010643525394,137,185,0.8978102189781022
0,64.74578317133324,70,82,0.8714285714285714
0,51.11529854456844,64,77,0.78125
0,80.20671261720209,87,113,0.9425287356321839
0,62.35947771160488,80,95,0.8125
0,56.64603178402763,59,72,0.9152542372881356
0,51.43260340529824,62,70,0.9193548387096774
0,136.51247348661306,155,198,0.9354838709677419
0,51.40363320981703,61,66,0.9016393442622951
0,90.38442168149112,107,136,0.8878504672897196
0,81.68601967896038,84,111,0.8690476190476191
0,63.92414742444837,72,87,0.875
0,88.8219257598767,99,135,0.8787878787878788
0,54.23881520770887,68,81,0.8970588235294118
0,65.34004687836688,79,97,0.8607594936708861
0,86.83357817732035,89,115,0.9101123595505618
0,49.93176848216333,58,65,0.9310344827586207
0,54.373130450625,65,72,0.9076923076923077
0,60.29900139508002,60,80,0.8833333333333333
0,52.714409789532525,48,73,0.8333333333333334
0,47.48311274213249,55,70,0.9090909090909091
0,66.20882818762988,82,94,0.8780487804878049
0,49.84594735497409,53,70,0.9245283018867925
0,47.56345471781271,54,62,0.8703703703703703
0,67.00482922803624,82,91,0.9024390243902439
0,56.5103045212874,55,80,0.9272727272727272
0,70.72099191540886,74,95,0.918918918918919
0,130.03855426866699,152,173,0.8947368421052632
0,76.31978387011168,96,117,0.8333333333333334
0,52.43450460708295,71,90,0.7605633802816901
0,71.69931898353114,98,119,0.7448979591836735
0,73.28839148766538,93,116,0.8494623655913979
0,62.70321460581205,67,78,0.9701492537313433
0,56.45884627856429,56,77,0.9464285714285714
0,68.72813416236386,98,113,0.7551020408163265
0,75.91347963296269,84,98,0.9047619047619048
0,76.60336634115068,83,106,0.9156626506024096
0,48.68163431196173,59,85,0.7627118644067796
0,88.40547196716308,99,118,0.9090909090909091
0,55.710625434875226,69,80,0.8405797101449275
0,47.48311274213249,56,71,0.8214285714285714
0,84.71496009582395,97,121,0.9381443298969072
0,49.54328067619718,73,81,0.7808219178082192
0,76.41033443205846,93,111,0.8709677419354839
0,112.98997908424255,146,168,0.8493150684931506
0,68.41487261381944,76,95,0.881578947368421
0,79.37257522491615,79,110,0.8987341772151899
0,58.44338130559564,81,98,0.7283950617283951
0,60.24637514444976,66,84,0.8939393939393939
0,89.02358402444426,88,117,0.9659090909090909
0,57.284418281852986,76,82,0.9078947368421053
0,49.81834779502425,48,64,0.875
0,57.39361993990592,57,71,0.9473684210526315
0,49.15158459962953,53,66,0.9056603773584906
0,138.90615197194484,189,227,0.783068783068783
0,94.73892501944292,117,145,0.8717948717948718
0,44.3940468630238,60,70,0.7833333333333333
0,52.12518913337731,52,68,0.9615384615384616
0,69.28830856844986,76,91,0.9210526315789473
0,52.5918020129092,63,82,0.8095238095238095
0,81.1467280955269,85,105,0.9529411764705882
0,110.1008785151844,127,159,0.8818897637795275
0,98.98540897817377,138,157,0.8043478260869565
0,111.11704612750455,141,180,0.8226950354609929
0,54.45915282591659,60,73,0.9333333333333333
0,148.5553354166859,176,226,0.8863636363636364
0,129.87549433974914,171,221,0.7719298245614035
0,98.90518325192004,116,166,0.8620689655172413
0,59.25716753000113,80,97,0.7875
0,52.819612437749996,59,74,0.9322033898305084
0,143.3108903059301,175,215,0.8457142857142858
0,53.08038127307975,67,90,0.746268656716418
0,58.91610505888929,65,77,0.9538461538461539
0,45.14787768924073,54,69,0.7777777777777778
0,62.45874813490764,70,91,0.8571428571428571
0,47.64831460468368,61,67,0.9016393442622951
0,41.42487562029087,49,60,0.8163265306122449
0,50.4893354184375,59,77,0.9152542372881356
0,40.955497492717335,42,53,0.9761904761904762
0,72.15432243786884,85,100,0.8941176470588236
0,97.97926503729323,123,167,0.8048780487804879
0,98.92501790387111,132,164,0.7878787878787878
0,54.34539777825237,58,69,0.896551724137931
0,96.25474781975402,113,147,0.8672566371681416
0,60.380873324115306,63,79,0.9206349206349206
0,97.68251611131384,118,142,0.8728813559322034
0,66.26082975868096,70,90,0.9428571428571428
0,57.92920686966323,72,84,0.8472222222222222
0,48.400144985602566,49,63,0.9183673469387755
0,61.018764569378604,65,86,0.9076923076923077
0,61.81794833264981,68,81,0.9117647058823529
0,42.31576521729768,52,58,0.8846153846153846
0,65.990431184977,66,105,0.9393939393939394
0,81.78391491748458,83,107,0.9397590361445783
0,55.89812342905958,60,73,0.9333333333333333
0,49.874039665743744,58,68,0.896551724137931
0,66.78112821377222,83,99,0.8192771084337349
0,53.05250401229854,59,68,0.9830508474576272
0,83.74166639544096,110,125,0.8363636363636363
0,116.46907804351555,157,189,0.8343949044585988
0,45.390398875948804,46,57,0.9347826086956522
0,87.54810577705192,97,124,0.8865979381443299
0,57.90444061904845,74,87,0.8243243243243243
0,127.20454079632451,181,213,0.7734806629834254
0,107.85926738267702,137,162,0.8467153284671532
0,61.66265063936499,68,94,0.9411764705882353
0,55.54169548224285,74,88,0.7972972972972973
0,62.21983164716415,76,91,0.8289473684210527
0,120.75230001670869,132,161,0.946969696969697
0,50.62479028239556,49,69,0.9591836734693877
0,53.56903495284876,58,74,0.9137931034482759
0,83.59017941596366,103,139,0.8058252427184466
0,83.61123501391954,109,129,0.8073394495412844
0,58.5329542681696,64,83,0.875
0,60.09703164159435,80,92,0.825
0,77.39500060914997,86,104,0.9418604651162791
0,56.4336807928313,63,85,0.9365079365079365
0,58.140893150219696,68,76,0.9558823529411765
0,78.51980793198423,93,122,0.8602150537634409
0,83.00262737676809,111,129,0.8198198198198198
0,58.752873154180534,63,82,0.9206349206349206
0,72.77319802409315,83,110,0.8554216867469879
0,116.08961068462517,139,165,0.8920863309352518
0,92.64027896556851,115,133,0.8608695652173913
0,64.9088457492823,70,82,0.9714285714285714
0,66.23465877713927,75,92,0.8933333333333333
0,58.1692093985533,65,74,0.9384615384615385
0,97.29307347074274,104,133,0.9423076923076923
0,54.88755255193181,74,83,0.7837837837837838
0,102.87117159074143,125,148,0.872
0,82.5736062197276,88,107,0.9318181818181818
0,118.01186716867467,148,182,0.8243243243243243
0,108.49040778870727,135,168,0.8740740740740741
0,111.1905260671368,160,188,0.75625
0,65.4644883262423,75,94,0.8533333333333334
0,64.05388748966442,75,88,0.9066666666666666
0,70.45203857222779,82,102,0.8292682926829268
0,58.05853204241857,68,80,0.9264705882352942
0,64.00093944688066,70,90,0.8857142857142857
0,52.766166593340806,64,76,0.890625
0,60.86750640623018,69,87,0.8695652173913043
0,54.31811266961554,62,74,0.9193548387096774
0,82.33144909373104,102,117,0.8529411764705882
0,63.8026340106406,75,96,0.8133333333333334
0,75.19839832706681,82,101,0.9390243902439024
0,56.73280960431019,59,75,0.9661016949152542
0,52.87485078712158,57,71,0.9473684210526315
0,67.77499967893321,80,93,0.925
0,68.49205078142987,82,97,0.9024390243902439
0,62.56354341923629,72,87,0.9583333333333334
0,81.52395165890572,92,121,0.8695652173913043
0,51.29267717649962,62,74,0.8870967741935484
0,54.29126210531641,62,75,0.8709677419354839
0,60.380873324115306,59,76,0.9830508474576272
0,52.241827313007406,51,68,1.0
0,83.92748925440587,81,118,0.9259259259259259
0,103.2550716162244,130,168,0.8461538461538461
0,89.02358402444426,107,130,0.8785046728971962
0,55.78849564221483,62,75,0.8870967741935484
0,126.07779885465702,166,234,0.8253012048192772
0,45.420027825768386,52,61,0.9230769230769231
0,105.11803693668799,114,151,0.9385964912280702
0,85.40475007088355,107,121,0.897196261682243
0,141.8555318447604,179,226,0.8212290502793296
0,72.82163263134855,86,101,0.872093023255814
0,117.57511804475187,140,166,0.8785714285714286
0,60.773190153236236,75,94,0.8
0,52.766166593340806,61,75,0.8852459016393442
0,57.9543265618592,64,85,0.84375
0,67.34552314010604,77,111,0.7792207792207793
0,48.371400717095725,57,67,0.9473684210526315
0,66.85293413466438,75,91,0.84
0,57.76278381727263,62,88,0.8709677419354839
0,48.31547592618926,58,68,0.8448275862068966
0,63.73329099726865,71,99,0.8591549295774648
0,52.09727945201685,53,67,0.9245283018867925
0,64.41143726433198,73,105,0.8767123287671232
0,52.766166593340806,56,73,0.875
0,44.57926510983766,51,61,0.8823529411764706
0,64.50116197313936,80,100,0.825
0,58.5560821123227,71,87,0.8309859154929577
0,62.45874813490764,70,85,0.8857142857142857
0,63.92414742444837,73,92,0.8904109589041096
0,84.02607988468789,90,117,0.9222222222222223
0,49.66227444079134,45,69,0.9111111111111111
0,70.66943841406298,89,99,0.8876404494382022
0,63.899217902014875,64,91,0.9375
0,69.95228548154572,82,93,0.9024390243902439
0,69.97825919485794,80,94,0.9
0,52.6397357184595,68,81,0.8529411764705882
0,64.02723229202995,59,84,0.9152542372881356
0,43.74271504692272,53,63,0.8490566037735849
0,74.16333151216276,82,108,0.8780487804878049
0,57.39361993990592,62,70,0.9354838709677419
0,66.75776178015114,80,104,0.7875
0,79.87211866349422,111,129,0.7837837837837838
0,65.29241592603645,74,99,0.8918918918918919
0,57.76278381727263,67,85,0.835820895522388
0,69.90129234434491,91,99,0.8901098901098901
0,46.03084906949432,53,64,0.8301886792452831
0,38.964093488862304,58,67,0.7068965517241379
0,52.93199453221327,65,70,0.9538461538461539
0,54.04414457777855,61,84,0.8032786885245902
0,55.9266484635,58,74,0.9310344827586207
0,54.549730884407225,60,70,1.0
0,56.48438412147072,73,81,0.8356164383561644
0,59.448559035556414,58,85,0.9827586206896551
0,124.19363372167344,155,216,0.8451612903225807
0,61.76473666031835,69,84,0.927536231884058
0,61.072065515529765,73,82,0.9315068493150684
0,74.30526535091616,84,102,0.8690476190476191
0,106.13345227743532,138,180,0.8043478260869565
0,43.82521270781264,47,63,0.851063829787234
0,49.06710442755262,52,65,0.9423076923076923
0,67.03130452331678,71,87,0.9436619718309859
0,43.883015780901296,45,54,0.9333333333333333
0,102.1147659172801,130,148,0.8615384615384616
0,63.41952595674345,68,80,0.9558823529411765
0,47.33435532637925,63,75,0.7619047619047619
0,94.98884024541324,112,129,0.9017857142857143
0,57.36568124155011,65,74,0.9076923076923077
0,57.13238141079447,75,86,0.8266666666666667
0,53.6811649284035,56,70,0.9464285714285714
0,57.42200482216499,52,71,1.0
